time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
177,207,1,180,0,22.0,4.0,2.0,1.0,180.0,False,502012_queen_0,4.999999999999999,2.0,502012,9
0,29,1,0,0,4.0,3.0,1.0,,,False,,4.0,0.0,502027,9
29,59,1,32,1,3.0,2.0,2.0,,32.0,False,502027_queen_0,4.0,0.0,502027,11
59,88,1,63,0,4.0,3.0,1.0,,63.0,True,502027_queen_0,4.472135954999578,0.0,502027,12
88,118,1,82,0,4.0,3.0,1.0,,19.0,True,502027_queen_1,4.999999999999999,2.0,502027,12
118,148,1,121,0,6.0,3.0,1.0,,21.0,True,502027_queen_2,4.999999999999998,0.0,502027,12
148,177,1,138,0,6.0,3.0,1.0,0.0,35.0,False,502027_queen_3,4.999999999999999,0.0,502027,13
177,207,1,180,0,6.0,3.0,1.0,9.0,77.0,False,502027_queen_3,4.999999999999999,0.0,502027,13
0,29,1,0,1,4.0,3.0,2.0,,,False,,4.999999999999998,0.0,502164,9
29,59,1,32,1,5.0,3.0,2.0,,32.0,False,502164_queen_0,4.362618318383248,0.0,502164,11
59,88,1,63,0,8.0,4.0,2.0,,43.0,True,502164_queen_0,4.999999999999999,0.0,502164,12
88,118,1,82,0,5.0,1.0,5.0,,19.0,True,502164_queen_1,4.999999999999999,0.0,502164,12
118,148,1,121,0,11.0,3.0,4.0,,39.0,False,502164_queen_2,4.999999999999999,0.0,502164,12
148,177,1,138,0,10.0,3.0,4.0,0.0,56.0,False,502164_queen_2,4.999999999999999,1.0,502164,13
177,207,1,180,0,10.0,3.0,4.0,4.0,98.0,False,502164_queen_2,4.999999999999999,1.0,502164,13
0,29,1,0,0,4.0,2.0,1.0,,,False,,4.0,0.0,502642,6
29,59,1,32,1,3.0,2.0,1.0,,32.0,False,502642_queen_0,4.0,0.0,502642,2
59,88,1,57,0,4.0,2.0,1.0,,43.0,True,502642_queen_0,4.0,0.0,502642,6
88,118,1,75,0,6.0,3.0,1.0,,32.0,True,502642_queen_1,4.0,1.0,502642,6
118,148,1,119,0,10.0,3.0,1.0,,44.0,False,502642_queen_2,4.551617812414966,1.3389041012244722,502642,6
148,177,1,140,0,14.0,3.0,1.0,,65.0,False,502642_queen_2,4.999999999999999,0.0,502642,7
177,207,1,172,0,14.0,3.0,1.0,20.0,97.0,False,502642_queen_2,4.999999999999999,0.0,502642,7
0,29,1,0,1,4.0,3.0,1.0,,0.0,False,,4.0,1.0,502643,6
29,59,1,32,1,4.0,3.0,1.0,,32.0,False,502643_queen_0,4.0,1.0,502643,2
59,88,1,57,0,6.0,3.0,1.0,,43.0,True,502643_queen_0,4.0,1.0,502643,6
88,118,1,75,0,11.0,6.0,3.0,,18.0,False,502643_queen_1,4.0,1.0,502643,6
118,148,1,119,0,22.0,6.0,3.0,,62.0,False,502643_queen_1,4.551617812414966,0.0,502643,6
148,177,1,140,1,22.0,6.0,3.0,,83.0,False,502643_queen_1,4.999999999999998,2.0,502643,7
177,207,1,172,0,22.0,6.0,3.0,20.0,115.0,False,502643_queen_1,4.999999999999999,2.0,502643,7
0,29,1,0,1,3.0,2.0,,,0.0,False,,,2.0,506564,4
29,59,0,32,1,3.0,2.0,,,32.0,False,506564_queen_0,,0.0,506564,5
0,29,1,0,0,3.0,2.0,1.0,,0.0,False,,,0.0,509457,4
29,59,1,17,0,5.0,3.0,1.0,,17.0,False,509457_queen_0,4.999999999999999,0.0,509457,4
59,88,1,47,0,10.0,3.0,1.0,,47.0,True,509457_queen_0,5.000000000000001,0.0,509457,6
88,118,1,79,0,19.0,6.0,4.0,,18.0,True,509457_queen_1,4.999999999999999,0.0,509457,6
118,148,1,119,0,19.0,6.0,4.0,,54.0,False,509457_queen_2,4.999999999999999,0.0,509457,7
148,177,1,140,0,15.0,6.0,4.0,,75.0,False,509457_queen_2,4.999999999999999,8.999999999999998,509457,7
177,207,1,164,0,12.0,6.0,4.0,6.0,99.0,False,509457_queen_2,4.999999999999999,7.999999999999995,509457,5
0,29,1,0,0,3.0,2.0,1.0,,0.0,False,,,0.0,509458,4
29,59,1,17,0,4.0,1.0,2.0,,17.0,False,509458_queen_0,,0.0,509458,4
59,88,1,47,1,5.0,2.0,1.0,,35.0,True,509458_queen_0,4.1661826698641375,0.0,509458,6
88,118,1,79,0,6.0,3.0,1.0,,18.0,True,509458_queen_1,3.764616132560899,0.0,509458,6
118,148,1,119,1,3.0,2.0,3.0,,54.0,False,509458_queen_2,1.9999999999999998,0.0,509458,7
148,177,0,140,0,0.0,2.0,3.0,,75.0,False,509458_queen_2,2.0,0.0,509458,7
0,30,0,17,1,3.0,2.0,1.0,,17.0,False,539662_queen_0,4.0,0.0,539662,21
0,30,1,15,0,4.0,3.0,1.0,,15.0,True,541133_queen_0,,,541133,11
30,59,1,46,0,3.0,1.0,1.0,,13.0,True,541133_queen_1,,0.0,541133,12
59,89,1,65,0,3.0,1.0,1.0,,19.0,True,541133_queen_2,,0.0,541133,12
89,119,1,104,0,5.0,3.0,2.0,,39.0,False,541133_queen_3,4.999999999999999,0.0,541133,12
119,148,1,121,0,6.0,3.0,2.0,,56.0,False,541133_queen_3,4.999999999999999,0.0,541133,13
148,178,1,163,0,6.0,3.0,2.0,,98.0,False,541133_queen_3,4.999999999999999,0.0,541133,13
0,30,1,14,0,5.0,2.0,2.0,,14.0,False,547083_queen_0,3.872983346207416,0.0,547083,21
30,59,1,41,1,6.0,4.0,2.0,,35.0,True,547083_queen_0,5.000000000000002,0.0,547083,32
59,89,1,77,0,3.0,2.0,2.0,,18.0,True,547083_queen_1,4.999999999999999,0.0,547083,33
89,119,1,103,0,4.0,3.0,2.0,0.0,44.0,False,547083_queen_2,3.9999999999999982,0.0,547083,35
119,148,1,139,0,5.0,4.0,2.0,0.0,80.0,False,547083_queen_2,4.0,0.0,547083,34
148,178,1,152,0,6.0,4.0,2.0,0.0,93.0,False,547083_queen_2,4.0,0.0,547083,31
0,30,1,14,0,5.0,2.0,2.0,,14.0,False,547084_queen_0,5.000000000000001,0.0,547084,21
30,59,1,41,1,7.0,6.0,2.0,,35.0,True,547084_queen_0,4.721948901446282,0.0,547084,32
59,89,1,77,1,3.0,2.0,2.0,,41.0,False,547084_queen_1,4.999999999999999,0.0,547084,33
89,119,1,103,1,3.0,2.0,1.0,,52.0,True,547084_queen_1,2.9999999999999996,0.0,547084,35
119,148,1,130,0,3.0,3.0,1.0,2.0,42.0,False,547084_queen_2,3.000000000000001,0.0,547084,34
148,178,1,152,0,5.0,3.0,1.0,2.0,64.0,False,547084_queen_2,3.0000000000000004,0.0,547084,31
0,30,1,14,1,5.0,2.0,2.0,,14.0,False,547085_queen_0,5.000000000000001,0.0,547085,21
30,59,1,41,1,4.0,3.0,2.0,,35.0,True,547085_queen_0,5.000000000000001,0.0,547085,32
59,89,1,77,1,2.0,1.0,1.0,,41.0,False,547085_queen_1,4.999999999999999,0.0,547085,33
89,119,1,103,0,4.0,1.0,1.0,,52.0,True,547085_queen_1,2.0,0.0,547085,35
119,148,1,130,0,3.0,3.0,1.0,1.0,42.0,False,547085_queen_2,2.0,0.0,547085,34
148,178,1,152,0,5.0,3.0,1.0,4.0,64.0,False,547085_queen_2,2.0,0.0,547085,31
0,30,1,10,0,10.0,5.0,4.0,,10.0,False,547088_queen_0,5.000000000000001,2.845010313829173,547088,3
30,59,1,35,1,11.0,1.0,9.0,,21.0,True,547088_queen_0,1.0,2.8066068156166186,547088,3
59,89,1,74,0,23.0,0.0,10.0,,30.0,True,547088_queen_1,1.0,9.321697517861576,547088,6
89,119,1,105,0,14.0,3.0,6.0,,40.0,True,547088_queen_2,3.357455966658977,1.311578672833582,547088,6
119,148,1,127,0,14.0,3.0,6.0,,36.0,False,547088_queen_3,4.0,2.0,547088,6
148,178,1,165,0,14.0,3.0,6.0,3.0,74.0,False,547088_queen_3,4.0,2.0,547088,6
0,30,1,15,0,6.0,3.0,2.0,,15.0,True,550091_queen_0,5.000000000000002,0.0,550091,21
30,59,1,34,0,3.0,1.0,1.0,,13.0,True,550091_queen_1,5.000000000000002,1.9999999999999993,550091,32
59,89,1,62,0,4.0,4.0,1.0,,28.0,False,550091_queen_2,4.999999999999998,0.0,550091,33
89,119,1,106,1,9.0,6.0,3.0,,72.0,False,550091_queen_2,4.621324558197929,0.0,550091,6
119,148,1,125,0,9.0,6.0,3.0,,91.0,False,550091_queen_2,4.999999999999999,3.0000000000000004,550091,6
148,178,1,160,0,9.0,6.0,3.0,3.0,126.0,False,550091_queen_2,4.999999999999999,2.9999999999999996,550091,6
0,30,1,15,1,6.0,3.0,2.0,,15.0,False,550092_queen_0,5.000000000000001,0.0,550092,21
30,59,1,37,0,5.0,3.0,2.0,,20.0,True,550092_queen_0,4.999999999999999,2.0,550092,32
59,89,1,62,0,8.0,6.0,2.0,,42.0,False,550092_queen_1,4.0,0.0,550092,33
89,119,1,106,0,21.0,6.0,2.0,,86.0,False,550092_queen_1,4.73670859873391,0.0,550092,6
119,148,1,125,0,22.0,6.0,2.0,,105.0,False,550092_queen_1,4.999999999999999,3.4822022531844965,550092,6
148,178,1,163,0,22.0,6.0,2.0,4.0,143.0,False,550092_queen_1,4.999999999999999,4.0,550092,6
0,30,0,12,0,3.0,2.0,1.0,,12.0,False,550620_queen_0,,,550620,21
0,30,1,0,0,12.0,8.0,2.0,,0.0,False,,4.999999999999998,0.0,553233,6
30,59,1,41,0,20.0,0.0,10.0,,41.0,True,553233_queen_0,4.999999999999998,0.0,553233,2
59,89,1,60,0,24.0,0.0,10.0,,19.0,False,553233_queen_1,4.999999999999999,0.0,553233,2
89,119,1,99,0,30.0,0.0,10.0,,58.0,False,553233_queen_1,4.999999999999999,0.0,553233,3
119,148,1,123,1,16.0,0.0,10.0,,82.0,False,553233_queen_1,4.999999999999998,1.0,553233,3
148,178,1,158,0,16.0,0.0,10.0,0.0,117.0,False,553233_queen_1,4.999999999999999,1.0,553233,3
0,30,1,0,0,11.0,4.0,4.0,,0.0,False,,4.999999999999998,1.0,553243,6
30,59,1,41,0,7.0,2.0,6.0,,41.0,True,553243_queen_0,5.000000000000001,2.0,553243,2
59,89,1,60,0,6.0,2.0,5.0,,19.0,False,553243_queen_1,4.999999999999999,2.0,553243,2
89,119,1,99,0,15.0,2.0,5.0,,40.0,True,553243_queen_1,4.999999999999999,0.0,553243,3
119,148,1,123,1,15.0,2.0,5.0,,42.0,False,553243_queen_2,4.999999999999998,0.0,553243,3
148,178,1,158,0,15.0,2.0,5.0,20.0,77.0,False,553243_queen_2,4.999999999999999,0.0,553243,3
0,30,1,0,0,10.0,5.0,4.0,,0.0,False,,4.999999999999998,2.0,553388,6
30,59,1,41,0,8.0,4.0,6.0,,21.0,True,553388_queen_0,5.000000000000001,4.0,553388,2
59,89,1,60,0,14.0,4.0,6.0,,19.0,False,553388_queen_1,4.999999999999999,0.0,553388,2
89,119,1,99,0,22.0,4.0,6.0,,58.0,False,553388_queen_1,5.000000000000001,0.0,553388,3
119,148,1,123,1,21.0,4.0,6.0,0.0,82.0,False,553388_queen_1,4.999999999999998,0.0,553388,3
148,178,1,158,0,21.0,4.0,6.0,50.0,117.0,False,553388_queen_1,4.999999999999999,0.0,553388,3
0,30,1,0,0,9.0,5.0,3.0,,0.0,False,,4.999999999999998,2.0,567620,8
30,59,1,33,0,18.0,5.0,3.0,,19.0,True,567620_queen_0,4.999999999999998,2.0,567620,8
59,89,1,65,0,18.0,5.0,3.0,,32.0,False,567620_queen_1,4.999999999999999,0.0,567620,8
89,119,1,97,1,22.0,5.0,3.0,,64.0,False,567620_queen_1,4.999999999999999,0.0,567620,8
119,148,1,114,0,14.0,6.0,8.0,5.0,81.0,False,567620_queen_1,4.999999999999999,1.0,567620,9
148,178,1,149,0,14.0,6.0,8.0,3.0,116.0,False,567620_queen_1,4.999999999999999,1.0,567620,9
0,30,1,0,0,6.0,4.0,2.0,,0.0,False,,4.0,2.0,567625,8
30,59,1,33,0,8.0,3.0,5.0,,14.0,True,567625_queen_0,4.344627919467719,0.0,567625,8
59,89,1,65,1,7.0,3.0,5.0,,24.0,True,567625_queen_1,5.000000000000001,0.0,567625,8
89,119,1,97,1,14.0,3.0,3.0,,32.0,False,567625_queen_2,3.999999999999999,0.0,567625,8
119,148,1,114,1,8.0,3.0,3.0,0.0,49.0,False,567625_queen_2,4.0,0.0,567625,9
148,178,1,149,0,8.0,3.0,3.0,2.0,84.0,False,567625_queen_2,4.0,0.0,567625,9
0,30,1,0,0,10.0,6.0,3.0,,0.0,False,,4.999999999999998,1.0,567631,8
30,59,1,33,0,15.0,6.0,12.0,,19.0,True,567631_queen_0,4.999999999999998,1.0,567631,8
59,89,1,65,0,25.0,0.0,12.0,,46.0,False,567631_queen_1,4.999999999999999,2.8804930750775175,567631,8
89,119,1,97,0,30.0,0.0,12.0,,78.0,False,567631_queen_1,4.999999999999999,0.0,567631,8
119,148,1,114,0,25.0,6.0,8.0,4.0,95.0,False,567631_queen_1,4.999999999999999,0.0,567631,9
148,178,1,149,0,25.0,6.0,8.0,4.0,130.0,False,567631_queen_1,4.999999999999999,0.0,567631,9
0,30,1,0,0,9.0,4.0,3.0,,,False,,4.999999999999999,2.0,568315,11
30,59,1,31,0,8.0,4.0,3.0,,13.0,True,568315_queen_0,4.999999999999999,2.0,568315,12
59,89,1,50,1,18.0,4.0,3.0,,32.0,False,568315_queen_1,4.999999999999998,0.0,568315,12
89,119,1,89,0,25.0,4.0,8.0,,71.0,False,568315_queen_1,4.999999999999999,0.0,568315,12
119,148,1,106,0,12.0,7.0,8.0,0.0,88.0,False,568315_queen_1,4.0,1.0,568315,13
148,178,1,148,0,12.0,7.0,8.0,4.0,130.0,False,568315_queen_1,4.0,1.0,568315,13
0,30,1,0,0,4.0,2.0,1.0,,0.0,False,,,,575652,5
30,59,1,18,0,5.0,2.0,2.0,,11.0,True,575652_queen_0,4.999999999999999,,575652,4
59,89,0,57,0,2.0,1.0,2.0,,22.0,True,575652_queen_1,4.999999999999998,7.999999999999995,575652,7
0,30,1,0,0,4.0,2.0,2.0,,0.0,False,,,,575867,21
30,59,1,28,0,5.0,3.0,2.0,,13.0,True,575867_queen_0,3.999999999999999,1.0,575867,3
59,89,1,42,0,6.0,5.0,3.0,,23.0,False,575867_queen_1,4.999999999999999,2.9999999999999996,575867,3
89,119,1,84,0,14.0,5.0,3.0,,65.0,False,575867_queen_1,4.999999999999999,0.0,575867,3
119,148,1,122,0,23.0,5.0,3.0,0.0,103.0,False,575867_queen_1,4.999999999999999,0.0,575867,3
148,178,1,137,0,16.0,5.0,3.0,0.0,118.0,False,575867_queen_1,4.999999999999999,0.0,575867,3
0,29,1,21,1,3.0,1.0,2.0,,16.0,True,578309_queen_0,,1.0,578309,32
29,59,0,57,0,1.0,0.0,2.0,,36.0,False,578309_queen_1,,1.0,578309,33
0,29,1,12,0,3.0,2.0,1.0,,12.0,False,579648_queen_0,,0.0,579648,6
29,59,1,44,0,3.0,2.0,1.0,,44.0,False,579648_queen_0,,0.0,579648,6
59,89,1,84,1,6.0,3.0,1.0,,84.0,False,579648_queen_0,4.49388275208784,0.0,579648,7
89,118,1,105,1,3.0,2.0,1.0,,105.0,False,579648_queen_0,4.999999999999999,0.0,579648,7
118,148,1,129,0,3.0,2.0,1.0,,129.0,False,579648_queen_0,4.999999999999999,6.0,579648,5
0,29,1,19,1,3.0,2.0,1.0,,13.0,True,582193_queen_0,,0.0,582193,32
29,59,1,55,0,6.0,4.0,2.0,,41.0,False,582193_queen_1,4.2974381842051965,0.0,582193,33
59,89,1,81,0,11.0,5.0,1.0,,67.0,False,582193_queen_1,3.999999999999999,0.0,582193,35
89,118,1,117,0,12.0,5.0,1.0,5.0,103.0,False,582193_queen_1,3.9999999999999982,0.0,582193,34
118,148,1,130,0,8.0,5.0,1.0,0.0,116.0,False,582193_queen_1,4.0,4.0,582193,31
0,29,1,17,1,4.0,2.0,1.0,,12.0,True,582199_queen_0,,,582199,32
29,59,1,55,0,4.0,2.0,1.0,,25.0,True,582199_queen_1,,,582199,33
59,89,1,81,1,5.0,3.0,2.0,,15.0,True,582199_queen_2,2.918767001472534,0.0,582199,35
89,118,1,107,0,4.0,3.0,1.0,0.0,41.0,False,582199_queen_3,2.0,0.0,582199,34
118,148,1,130,0,3.0,3.0,1.0,0.0,64.0,False,582199_queen_3,2.0,0.0,582199,31
0,29,1,19,0,4.0,2.0,2.0,,12.0,True,582260_queen_0,,,582260,32
29,59,1,55,0,7.0,4.0,2.0,,36.0,False,582260_queen_1,5.000000000000002,0.0,582260,33
59,89,1,81,0,15.0,4.0,2.0,,62.0,False,582260_queen_1,5.000000000000002,0.0,582260,35
89,118,1,117,0,15.0,4.0,2.0,3.0,98.0,False,582260_queen_1,5.000000000000001,0.0,582260,34
118,148,1,130,0,10.0,4.0,2.0,0.0,111.0,False,582260_queen_1,4.999999999999999,2.0,582260,31
0,29,1,19,1,4.0,2.0,3.0,,19.0,False,582261_queen_0,,,582261,32
29,59,1,42,0,2.0,2.0,1.0,,42.0,False,582261_queen_0,1.0,0.0,582261,33
59,89,1,81,0,6.0,5.0,2.0,,81.0,False,582261_queen_0,2.519842099789746,0.0,582261,35
89,118,1,107,0,6.0,5.0,2.0,1.0,107.0,False,582261_queen_0,4.0,0.0,582261,34
118,148,1,130,1,5.0,5.0,2.0,4.0,130.0,False,582261_queen_0,4.0,0.0,582261,31
0,29,1,12,0,8.0,3.0,,,7.0,True,590770_queen_0,4.0,,590770,3
29,59,1,26,1,8.0,2.0,6.0,,21.0,True,590770_queen_1,4.999999999999998,4.0,590770,3
59,89,1,68,0,15.0,2.0,6.0,,42.0,False,590770_queen_2,4.999999999999999,0.0,590770,3
89,118,1,106,0,18.0,2.0,6.0,3.0,80.0,False,590770_queen_2,4.999999999999998,0.0,590770,3
118,148,1,121,0,18.0,2.0,6.0,8.0,95.0,False,590770_queen_2,4.999999999999999,0.0,590770,3
0,29,1,12,0,8.0,3.0,2.0,,7.0,True,590771_queen_0,3.999999999999999,,590771,3
29,59,1,26,1,9.0,5.0,4.0,,21.0,True,590771_queen_1,4.999999999999998,1.0,590771,3
59,89,1,68,0,23.0,5.0,4.0,,42.0,False,590771_queen_2,4.999999999999999,0.0,590771,3
89,118,1,106,0,23.0,5.0,4.0,3.0,80.0,False,590771_queen_2,4.999999999999999,0.0,590771,3
118,148,1,121,0,20.0,5.0,4.0,10.0,95.0,False,590771_queen_2,4.999999999999999,1.0,590771,3
0,29,1,12,0,8.0,2.0,,,7.0,True,590772_queen_0,,,590772,3
29,59,1,26,0,9.0,0.0,7.0,,21.0,True,590772_queen_1,,8.999999999999998,590772,3
59,89,1,68,0,18.0,0.0,7.0,,42.0,False,590772_queen_2,4.999999999999999,0.0,590772,3
89,118,1,106,0,20.0,0.0,7.0,3.0,80.0,False,590772_queen_2,5.000000000000001,0.0,590772,3
118,148,1,121,0,20.0,0.0,7.0,1.0,95.0,False,590772_queen_2,4.999999999999999,0.0,590772,3
0,29,1,8,0,8.0,,,,5.0,True,590773_queen_0,,,590773,32
29,59,1,31,0,8.0,,,,16.0,True,590773_queen_1,,,590773,33
59,89,1,70,1,7.0,5.0,3.0,0.0,28.0,True,590773_queen_2,3.885455339294675,0.0,590773,35
89,118,0,97,1,3.0,2.0,1.0,0.0,32.0,False,590773_queen_3,3.0000000000000018,0.0,590773,34
0,29,1,0,0,8.0,4.0,,,0.0,False,,4.999999999999999,,590854,6
29,59,1,32,0,14.0,1.0,4.0,,18.0,True,590854_queen_0,4.999999999999999,4.534943426985368,590854,6
59,89,1,72,1,19.0,1.0,4.0,,54.0,False,590854_queen_1,5.000000000000001,0.0,590854,7
89,118,1,93,0,18.0,1.0,4.0,,75.0,False,590854_queen_1,4.999999999999999,0.0,590854,7
118,148,1,117,0,11.0,1.0,4.0,,99.0,False,590854_queen_1,4.999999999999999,4.0,590854,5
0,29,1,0,0,8.0,4.0,,,0.0,False,,4.999999999999999,,590855,6
29,59,1,32,0,14.0,1.0,5.0,,18.0,True,590855_queen_0,4.999999999999999,5.792966538809832,590855,6
59,89,1,72,0,19.0,1.0,5.0,,54.0,False,590855_queen_1,4.999999999999999,0.0,590855,7
89,118,1,93,0,18.0,1.0,8.0,,75.0,False,590855_queen_1,4.999999999999998,0.0,590855,7
118,148,1,117,0,12.0,1.0,8.0,6.0,99.0,False,590855_queen_1,4.999999999999999,4.999999999999999,590855,5
0,29,1,4,0,8.0,,,,2.0,True,591773_queen_0,,,591773,32
29,59,1,30,0,5.0,2.0,3.0,,12.0,True,591773_queen_1,,,591773,33
59,89,1,69,0,9.0,4.0,1.0,,28.0,True,591773_queen_2,,0.0,591773,35
89,118,1,95,0,7.0,4.0,1.0,1.0,49.0,False,591773_queen_3,,0.0,591773,34
118,148,1,118,0,7.0,4.0,1.0,6.0,72.0,False,591773_queen_3,,0.0,591773,31
0,29,1,4,0,8.0,,,,2.0,True,591774_queen_0,,,591774,32
29,59,1,30,0,6.0,4.0,3.0,,15.0,True,591774_queen_1,2.0,1.0,591774,33
59,89,1,69,0,16.0,4.0,3.0,,54.0,False,591774_queen_2,4.999999999999999,0.0,591774,35
89,118,1,95,0,14.0,4.0,3.0,1.0,80.0,False,591774_queen_2,4.999999999999998,0.0,591774,34
118,148,1,118,0,14.0,4.0,3.0,6.0,103.0,False,591774_queen_2,4.999999999999999,0.0,591774,31
0,29,1,4,0,8.0,,,,2.0,True,591775_queen_0,,,591775,32
29,59,1,30,0,9.0,5.0,2.0,,12.0,True,591775_queen_1,4.999999999999999,0.0,591775,33
59,89,1,69,0,5.0,3.0,3.0,,42.0,True,591775_queen_2,2.0393137953344556,0.0,591775,35
89,118,0,86,0,0.0,2.0,3.0,,26.0,False,591775_queen_3,3.0000000000000004,0.0,591775,34
0,29,1,2,0,8.0,,,,2.0,False,591776_queen_0,,,591776,32
29,59,1,30,0,12.0,0.0,8.0,,15.0,True,591776_queen_0,,0.0,591776,33
59,89,1,69,0,5.0,3.0,4.0,0.0,31.0,True,591776_queen_1,2.813617512580855,0.0,591776,35
89,118,1,95,1,3.0,2.0,1.0,0.0,35.0,False,591776_queen_2,1.0,0.0,591776,34
118,148,0,118,0,0.0,2.0,1.0,0.0,58.0,False,591776_queen_2,1.0,0.0,591776,31
0,29,1,2,0,8.0,,,,2.0,True,591777_queen_0,,,591777,32
29,59,1,30,0,9.0,1.0,7.0,,16.0,True,591777_queen_1,4.999999999999999,0.0,591777,33
59,89,1,69,0,13.0,5.0,7.0,,28.0,True,591777_queen_2,5.000000000000001,0.0,591777,35
89,118,1,95,1,12.0,5.0,2.0,0.0,49.0,False,591777_queen_3,4.999999999999999,0.0,591777,34
118,148,1,118,0,6.0,5.0,2.0,2.0,72.0,False,591777_queen_3,4.999999999999999,0.0,591777,31
0,29,1,4,0,8.0,3.0,,,3.0,True,591778_queen_0,,,591778,32
29,59,1,30,0,5.0,3.0,3.0,,12.0,True,591778_queen_1,,0.0,591778,33
59,89,1,69,0,4.0,3.0,2.0,0.0,51.0,False,591778_queen_2,2.840704160290178,0.0,591778,35
89,118,1,83,1,3.0,1.0,1.0,0.0,65.0,True,591778_queen_2,1.0,2.0,591778,34
118,148,0,118,0,0.0,1.0,1.0,0.0,35.0,False,591778_queen_3,1.0,2.0,591778,31
0,29,1,4,1,,,,,,,,,,591783,1
29,59,1,44,1,22.0,9.0,17.0,,,,,2.786126706020095,4.45049439501021,591783,1
59,89,1,64,0,22.0,7.0,30.0,,,,,4.0,4.999999999999999,591783,1
89,118,1,99,0,30.0,11.0,30.0,,,,,4.0,5.999999999999998,591783,1
118,148,1,117,0,30.0,11.0,30.0,,,,,4.0,4.0,591783,1
0,29,1,4,1,25.0,14.0,10.0,,,,,,,591824,1
29,59,1,44,1,15.0,5.0,12.0,,,,,0.0,5.5228058335260375,591824,1
59,89,1,64,0,15.0,9.0,20.0,,,,,4.0,6.0,591824,1
89,118,1,99,0,20.0,9.0,16.0,,,,,2.0,2.9999999999999996,591824,1
118,148,1,117,0,20.0,9.0,16.0,,,,,2.0,4.0,591824,1
0,29,1,4,1,4.0,2.0,2.0,,4.0,True,594204_queen_0,,,594204,32
29,59,1,27,0,8.0,4.0,5.0,,15.0,True,594204_queen_1,4.0,0.0,594204,33
59,89,1,66,0,13.0,4.0,4.0,,54.0,False,594204_queen_2,5.000000000000001,0.0,594204,35
89,118,1,92,0,16.0,4.0,4.0,1.0,80.0,False,594204_queen_2,4.999999999999998,2.0,594204,34
118,148,1,115,1,19.0,4.0,4.0,4.0,103.0,False,594204_queen_2,4.999999999999999,2.0,594204,31
0,29,1,0,0,,1.0,1.0,,0.0,False,,,,603042,12
29,59,1,19,0,4.0,1.0,2.0,,19.0,True,603042_queen_0,,0.0,603042,12
59,89,1,58,0,6.0,4.0,2.0,,39.0,False,603042_queen_1,4.0,0.0,603042,12
89,118,1,75,1,6.0,4.0,2.0,,56.0,False,603042_queen_1,4.0,0.0,603042,13
118,148,1,117,0,6.0,4.0,2.0,,98.0,False,603042_queen_1,4.0,0.0,603042,13
0,30,1,15,0,4.0,3.0,1.0,,15.0,False,607175_queen_0,,0.0,607175,33
30,60,1,54,0,9.0,5.0,2.0,,54.0,False,607175_queen_0,4.70240197096518,0.0,607175,35
60,89,1,80,1,10.0,5.0,2.0,1.0,80.0,False,607175_queen_0,5.000000000000001,1.0,607175,34
89,119,1,103,0,10.0,5.0,2.0,0.0,103.0,False,607175_queen_0,4.999999999999998,1.0,607175,31
0,30,1,28,1,5.0,2.0,2.0,,28.0,False,607338_queen_0,,,607338,33
30,60,1,54,1,8.0,3.0,1.0,,39.0,True,607338_queen_0,2.0,0.0,607338,35
60,89,1,81,0,8.0,3.0,1.0,6.0,42.0,False,607338_queen_1,2.0,0.0,607338,34
89,119,1,109,0,8.0,3.0,1.0,6.0,70.0,False,607338_queen_1,2.0,0.0,607338,31
0,30,1,28,0,4.0,2.0,2.0,,28.0,False,607339_queen_0,,,607339,33
30,60,1,54,1,6.0,3.0,1.0,,49.0,True,607339_queen_0,3.756078883510753,0.0,607339,35
60,89,1,81,1,5.0,3.0,2.0,8.0,32.0,False,607339_queen_1,3.000000000000001,0.0,607339,34
89,119,1,109,0,6.0,3.0,2.0,1.0,60.0,False,607339_queen_1,3.0000000000000004,0.0,607339,31
0,30,1,28,0,7.0,4.0,2.0,,28.0,False,607340_queen_0,4.6682224063663424,1.237726285305428,607340,33
30,60,1,54,0,10.0,5.0,3.0,,54.0,False,607340_queen_0,4.0,0.0,607340,35
60,89,1,82,0,11.0,5.0,3.0,,82.0,False,607340_queen_0,4.0,0.0,607340,34
89,119,1,103,0,10.0,5.0,3.0,,103.0,False,607340_queen_0,4.0,0.0,607340,31
0,30,1,23,0,3.0,2.0,3.0,,23.0,False,608867_queen_0,,,608867,6
30,60,1,54,0,5.0,3.0,2.0,,54.0,False,608867_queen_0,4.472135954999578,0.0,608867,6
60,89,1,76,0,5.0,2.0,2.0,,76.0,False,608867_queen_0,4.999999999999999,0.0,608867,6
89,119,1,114,0,5.0,2.0,2.0,6.0,114.0,False,608867_queen_0,4.999999999999999,0.0,608867,6
0,30,0,22,0,2.0,1.0,1.0,,22.0,False,609113_queen_0,,7.999999999999995,609113,7
0,30,1,0,0,3.0,2.0,2.0,,0.0,False,,,,621719,6
30,60,1,31,0,5.0,4.0,2.0,,17.0,True,621719_queen_0,2.4852186194982386,0.0,621719,6
60,89,1,53,0,1.0,1.0,1.0,,36.0,False,621719_queen_1,2.0,0.0,621719,6
89,119,0,73,0,0.0,1.0,1.0,0.0,56.0,False,621719_queen_1,2.0,0.0,621719,6
0,30,1,0,0,3.0,2.0,,,0.0,False,,,,621721,6
